"Country","ISO","HoG Title","Head of Government","HoG Since","HoS Title","Head of State","HoS Since"
"Brunei","BN","Sultan and Prime Minister","Hassanal Bolkiah","1984-01-01","Sultan","Hassanal Bolkiah","1984-01-01"
"Cambodia","KH","Prime Minister","Hun Manet","2023-08-22","King","Norodom Sihamoni","2004-10-29"
"Indonesia","ID","President","Prabowo Subianto","2024-10-20","President","Prabowo Subianto","2024-10-20"
"Laos","LA","Prime Minister","Sonexay Siphandone","2022-12-30","President","Thongloun Sisoulith","2021-03-22"
"Malaysia","MY","Prime Minister","Anwar Ibrahim","2022-11-24","Yang di-Pertuan Agong","",""
"Myanmar","MM","Prime Minister","","","President","Min Aung Hlaing","2026-04-10"
"Philippines","PH","President","Bongbong Marcos","2022-06-30","President","Bongbong Marcos","2022-06-30"
"Singapore","SG","Prime Minister","Lawrence Wong","2024-05-15","President","Tharman Shanmugaratnam","2023-09-14"
"Thailand","TH","Prime Minister","Anutin Charnvirakul","2025-09-07","King","Vajiralongkorn","2016-10-13"
"Vietnam","VN","Prime Minister","Lê Minh Hưng","2026-04-07","President","Tô Lâm","2026-04-07"
