"Country","ISO","Head of Government","HoG Since","Head of State","HoS Since"
"Indonesia","ID","Prabowo Subianto","2024-10-20","Prabowo Subianto","2024-10-20"
"Argentina","AR","Javier Milei","2023-12-10","Javier Milei","2023-12-10"
"Australia","AU","Anthony Albanese","2022-05-23","Charles III","2022-09-08"
"Brazil","BR","Luiz Inácio Lula da Silva","2023-01-01","Luiz Inácio Lula da Silva","2023-01-01"
"Canada","CA","Mark Carney","","Charles III","2022-09-08"
"China","CN","Li Qiang","2023-03-11","Xi Jinping","2013-03-14"
"France","FR","Sébastien Lecornu","2025-09-09","Emmanuel Macron","2017-05-14"
"Germany","DE","Friedrich Merz","2025-05-06","Frank-Walter Steinmeier","2017-03-19"
"India","IN","Narendra Modi","2014-05-26","Droupadi Murmu","2022-07-25"
"Italy","IT","Giorgia Meloni","2022-10-22","Sergio Mattarella","2015-02-03"
"Japan","JP","Sanae Takaichi","2025-10-21","Naruhito","2019-05-01"
"Mexico","MX","Claudia Sheinbaum","2024-10-01","Claudia Sheinbaum","2024-10-01"
"Russia","RU","Mikhail Mishustin","2020-01-16","Vladimir Putin","2012-05-07"
"Saudi Arabia","SA","Mohammed bin Salman","2022-09-27","Mohammed bin Salman","2022-09-27"
"South Africa","ZA","Cyril Ramaphosa","2018-02-15","Cyril Ramaphosa","2018-02-15"
"South Korea","KR","Lee Jae Myung","2025-06-04","Lee Jae Myung","2025-06-04"
"Turkey","TR","Recep Tayyip Erdoğan","2014-08-28","Recep Tayyip Erdoğan","2014-08-28"
"United Kingdom","GB","Keir Starmer","2024-07-05","Charles III","2022-09-08"
"United States","US","Donald Trump","2025-01-20","Donald Trump","2025-01-20"
"European Union","EU","Ursula von der Leyen","2019-12-01","António Costa","2024-12-01"
"African Union","AU_AF","Mahamoud Ali Youssouf","2025-03-13","Évariste Ndayishimiye","2026-02-14"
